time_s,n,cross_track_p05,cross_track_p50,cross_track_p95,cross_track_min,cross_track_max,altitude_error_p05,altitude_error_p50,altitude_error_p95,altitude_p05,altitude_p50,altitude_p95,est_pos_error_p50,est_pos_error_p95
0,64,-2.32452212,-0.03097352,2.21364941,-3.02892117,2.68719824,-17.0864842,-0.389677569,12.8499586,102.913516,119.641337,132.870516,2.38236274,3.8493501
1,64,-11.2240121,0.934591365,12.7623143,-20.3250598,22.3008397,-18.1783015,-1.30982302,11.2250363,103.025866,119.891912,132.023042,1.16819201,2.39434184
2,64,-16.5208887,0.74247104,21.6790212,-33.7546267,38.2669179,-14.3372211,-1.60973444,6.9773358,107.303999,120.818861,128.577207,0.99537335,1.89890283
3,64,-15.4529262,0.18289124,22.2319698,-38.7401688,50.3042608,-10.4812474,-1.39718073,1.04786772,111.936867,122.168799,125.234336,0.80076754,1.4592797
4,64,-9.38152136,-0.0573641896,16.109784,-36.9501699,56.8008158,-6.90708437,-0.68758498,1.09229067,116.368233,124.29171,126.129797,0.651136465,1.12517011
5,64,-6.60039392,-0.55394393,7.59014268,-30.4860737,57.5684267,-3.65830165,-0.512014171,1.15603913,120.752724,125.625855,127.794159,0.690864809,1.15219871
6,64,-9.03679215,-0.0975095568,6.39023593,-19.6379768,51.0915907,-3.3948094,-0.353847371,0.845413384,123.17969,127.045283,129.273271,0.585738188,1.19127654
7,64,-10.1601571,-0.139705279,9.60136346,-11.7495687,37.434923,-2.51369628,-0.162925656,1.18753295,125.273054,128.535382,131.050688,0.636246129,0.989340894
8,64,-5.91908563,-0.122350197,8.79945363,-7.38327625,21.3843819,-1.48110409,-0.0304575964,1.0024324,126.618867,129.897803,132.889244,0.589981125,1.10197873
9,64,-2.07358175,0.0780936266,3.25198995,-3.48173543,17.1343504,-1.17732624,-0.00609343099,1.09996646,127.402352,131.196666,134.736635,0.583102681,1.26656654
10,64,-3.83525858,0.245631773,4.57882453,-11.8624834,9.43997145,-1.0249417,-0.147629718,1.03511517,128.42472,132.342861,136.347073,0.532583605,1.32072436
11,64,-4.13364095,0.0296950096,5.19265378,-14.7379897,8.88595004,-1.19193568,-0.0937759773,0.824112766,129.290567,133.566533,137.929601,0.580226323,1.388133
12,64,-5.60184318,0.00530636273,4.2397941,-11.5603269,6.06991468,-0.973984124,-0.149354889,0.773068075,130.027208,134.863082,139.415124,0.632956562,1.43848967
13,64,-3.30697624,-0.0877899685,1.6306808,-12.0808891,2.05942182,-0.998294092,-0.162057999,0.870208072,131.255683,135.93669,140.937798,0.597592795,1.37804483
14,64,-2.55507261,-0.120884239,2.28430023,-10.2065975,4.87593561,-0.927437145,-0.0996946724,0.797526579,132.091618,137.29598,142.368717,0.585854716,1.40375233
15,64,-4.1884033,-0.117583995,2.56201203,-7.69800515,10.2658666,-1.08766043,-0.127187489,0.685219955,132.695338,138.473247,143.997251,0.650557573,1.4651489
16,64,-3.6878658,0.0112500151,2.77986792,-5.90763287,10.4216147,-0.99584258,-0.123095509,0.816631397,133.689266,139.938371,145.718971,0.569951036,1.41733104
17,64,-1.98556001,0.1129,2.87786205,-2.69283375,27.7469924,-1.11249879,-0.126716831,0.821033062,134.666789,141.20166,147.447835,0.600724212,1.32817173
18,64,-1.41515159,0.0769336195,11.3959323,-2.0221269,30.7454712,-1.00116737,-0.0870980549,0.720785419,135.703589,142.447516,149.148293,0.696797961,1.39488411
19,64,-4.91184413,0.0173762109,21.817742,-20.6455315,36.1298938,-2.21489093,0.0191357575,1.40944471,136.665967,143.547988,151.379811,0.671306626,1.36606397
20,64,-25.3808991,-0.02025223,28.4537705,-36.9096721,37.9327627,-1.15256077,-0.132421729,1.31471159,137.592874,144.811224,151.314712,0.701956826,1.40202721
21,64,-36.5731211,-0.0810313343,21.1858369,-53.7146534,37.2083562,-1.22617079,-0.00228225683,1.26741331,138.436126,146.1945,151.267413,0.737464166,1.50014993
22,64,-41.193405,-0.133805016,25.1768319,-66.017813,37.7330996,-1.33975028,0.203112744,1.51766694,139.522142,147.3819,151.517667,0.74888237,1.52229404
23,64,-46.8682381,-0.10991257,26.2045203,-69.7116724,32.9784506,-1.57066556,0.0748195387,1.62192248,140.512819,148.580659,151.621922,0.720961958,1.65435491
24,64,-53.6206628,-0.434509334,24.8151015,-65.5441268,38.2830947,-1.38746515,0.322972703,1.47263262,141.240571,149.677489,151.472633,0.787200582,1.61320248
25,64,-52.8426687,-11.2418499,18.9117191,-71.749431,27.5680147,-0.9504423,0.246357887,1.35193905,142.155648,150.090522,151.351939,0.814489704,1.65842114
26,64,-44.2446193,-15.5463089,21.1028636,-77.4060061,35.3290451,-1.05273551,0.307663869,1.41012429,142.901008,150.237124,151.410124,0.837296069,1.75033272
27,64,-32.3767261,-12.3517091,12.2993558,-75.6817235,34.9390188,-0.923220218,0.266244536,1.37849944,143.749051,150.203575,151.378499,0.817629438,1.77907226
28,64,-29.7221068,-4.40515991,12.5623861,-66.6713695,38.0884681,-1.3541268,0.19882622,1.51686281,144.8155,150.160653,151.478157,0.866283385,1.81312856
29,64,-24.9601693,-0.455893648,21.8731099,-51.6379794,38.3629836,-1.66238272,0.236381072,1.25251169,145.706105,150.209402,151.252512,0.90089644,1.95399501
30,64,-14.2523914,1.07953799,21.1069609,-33.125931,31.9117308,-0.907897323,0.326862255,1.4591668,146.249407,150.326862,151.459167,0.876305807,1.95306938
31,64,-11.0102275,5.14907658,24.58376,-22.2042686,38.4802641,-1.42273567,0.34867824,1.41590319,147.258496,150.348678,151.415903,0.857763095,2.12651579
32,64,-10.9797561,5.51860059,23.2342796,-23.0692327,35.610743,-1.18684727,0.327155809,1.2726876,148.642537,150.327156,151.272688,0.838449246,2.06070055
33,64,-10.3636149,4.95736303,19.277359,-17.6660083,31.0363104,-0.926977088,0.268019596,1.18610442,148.728257,150.26802,151.186104,0.926997097,2.08674902
34,64,-7.35990819,1.14012962,22.9725467,-11.8839075,36.0584675,-0.728766872,0.368929704,1.13057769,149.234091,150.36893,151.130578,0.895703143,2.18493736
35,64,-12.7272631,-1.33320281,13.8883503,-14.6686731,34.2668737,-0.39970282,0.259063192,1.0665332,149.532174,150.259063,151.066533,0.923085488,2.31894683
36,64,-15.6542557,-1.13399093,13.0940213,-18.5718392,30.9149344,-0.651863379,0.209133868,1.01990321,149.348137,150.209134,151.019903,0.933995034,2.25262758
37,64,-14.2915177,-1.90639689,10.6893526,-32.2405567,19.4587085,-0.660409317,0.242649421,0.967809303,149.339591,150.242649,150.967809,0.956266912,2.1652015
38,64,-9.75985191,-0.71169693,8.47217741,-64.9584337,11.6354923,-0.664851353,0.216210211,1.12549865,149.335149,150.21621,151.125499,0.951930188,2.294213
39,64,-13.6941729,0.860438759,36.7760072,-93.2099895,40.3001791,-0.757806587,0.167856634,1.15141,149.242193,150.167857,151.109876,0.969957953,2.19141314
40,64,-9.62669565,1.16164557,12.4409855,-115.566839,28.360682,-0.980813498,0.0844543961,1.65638117,149.012868,150.012974,150.922347,0.986161584,2.07617896
41,64,-15.812873,0.727819201,5.67497734,-131.177099,43.3720226,-1.19224911,0.078772017,1.73980445,148.183703,149.899003,151.015153,0.94301232,2.07176777
42,64,-37.0620557,0.669098677,13.523179,-139.371283,40.4091848,-0.960782515,0.0599982173,1.5490232,146.033382,149.853664,150.631172,0.96031614,2.04746535
43,64,-46.6973552,-0.219937461,7.42246116,-139.985101,34.1364754,-1.06328557,-0.0217218027,1.4226606,144.247918,149.808324,150.70178,0.995244428,2.07577632
44,64,-53.0213292,-0.381346101,25.2142079,-133.909083,37.5557376,-1.36488607,0.0600868986,1.53032521,142.4468,149.681181,150.875755,1.00265776,2.22325367
45,64,-56.0678962,-0.715837278,15.1969839,-122.951769,38.5943645,-0.929412093,0.00225814518,1.49118363,140.37381,149.624889,150.906737,0.988836732,2.22275279
46,64,-60.2093042,-0.200566133,30.1802492,-119.464121,35.0055721,-0.836817907,0.0665777737,1.19692406,138.582472,149.539518,150.802772,1.01993418,2.30289403
47,64,-52.2933634,-0.0356579206,11.2052344,-117.413665,21.1994441,-0.911263296,0.12840903,1.47358929,137.452359,149.247167,150.68684,1.01754545,2.25254393
48,64,-61.0949688,-0.86444602,32.6366648,-109.189484,37.8654391,-1.07903634,0.337292463,1.44546974,135.706449,148.757321,150.644973,0.972230662,2.34663716
49,64,-65.9222113,0.041683045,16.5377806,-96.0021689,39.2421076,-1.00008579,0.388207715,1.38223646,134.123604,147.673842,150.57766,1.01864013,2.49985937
50,64,-62.2466365,-1.10850667,20.1403413,-80.8520799,40.506775,-1.03915761,0.286386658,1.61709151,132.195309,145.438769,150.614381,1.01271465,2.32370402
51,64,-63.8807306,-2.62069808,14.8489542,-81.217083,30.7215467,-0.950360776,0.306503289,1.70533003,130.428427,143.258497,150.302758,1.06738001,2.33737554
52,64,-55.7191261,-3.70024257,6.24059392,-84.0927726,20.7625441,-1.05623206,0.410926906,1.88224597,127.968216,141.725402,150.133939,1.01291696,2.40852452
53,64,-60.160401,-2.09423525,7.40019688,-85.4414382,37.1333714,-1.09896733,0.348336407,1.66680996,125.506801,140.473959,150.070792,1.02662142,2.37013555
54,64,-46.4948945,-0.438486001,8.93560365,-78.2387924,18.9951938,-0.987757834,0.363798204,1.62961929,124.081237,138.397631,150.058831,1.0662978,2.36395303
55,64,-52.9554383,0.0710558696,10.2948953,-71.6515623,15.1559885,-0.90049484,0.227266345,1.91465706,121.964165,135.876267,149.970236,1.16218344,2.38657453
56,64,-48.2864869,0.356498356,13.3053567,-61.8352314,15.6809829,-0.817444837,0.173112942,1.75065274,119.750981,133.94196,149.896475,1.24134547,2.45648618
57,64,-28.3745156,0.839980176,15.9443248,-53.3094484,24.274349,-0.76523263,0.153088143,1.54148726,117.602932,131.906472,149.72311,1.20150188,2.46408958
58,64,-12.0725116,0.234045096,13.7750512,-42.6392061,37.0805747,-0.824526762,0.252726146,1.49905919,115.798212,130.148859,149.669548,1.23278427,2.52324507
59,64,-13.047852,0.139518795,18.4184352,-26.4741601,38.4270288,-0.93523684,0.262259052,1.9070569,113.856314,128.305399,149.462826,1.21348021,2.39713931
60,64,-7.96773554,-0.250646004,23.6083867,-31.6433733,30.6937167,-1.28284536,0.300738776,1.48933682,111.478516,126.533641,149.186201,1.16355469,2.51526221
61,64,-14.3464658,-0.376173148,15.952266,-40.1565552,31.1025691,-1.66387692,0.138251258,1.21919328,108.778056,124.714225,149.087361,1.18083812,2.54607099
62,64,-18.5193095,-0.386072742,22.4611291,-42.6614831,32.6145963,-2.66864811,0.166205344,1.33662872,107.331352,122.692526,148.693655,1.27464062,2.43992757
63,64,-22.6243539,0.187483833,26.2626887,-37.9255727,31.0107909,-1.80226647,0.168549071,1.96345316,108.197734,120.668421,146.886091,1.29426235,2.61896053
64,64,-16.0679695,0.740120963,25.7921575,-42.0528302,41.8409237,-2.6997488,-0.011115957,2.74864418,107.300251,119.190912,144.462978,1.27802344,2.70243226
65,64,-10.2584703,0.714157645,12.5402955,-42.7414815,40.0020961,-3.42495504,-0.178241279,1.32497681,106.575045,117.729059,142.044894,1.27775006,2.80617144
66,64,-22.873947,0.548557284,30.0949882,-39.50542,36.6923522,-2.69671875,-0.133932843,2.68411693,107.303281,115.698326,139.937378,1.29846872,2.8012417
67,64,-17.5794161,0.881315605,16.702016,-54.3611045,35.3891902,-2.92746256,-0.406180734,1.70447619,107.072537,114.052885,137.686229,1.2469102,2.6601665
68,64,-19.5087416,1.98848088,28.006278,-78.6357491,32.4601686,-3.02364459,-0.368537815,2.5317082,106.976355,111.90684,135.036056,1.22594604,2.73211908
69,64,-20.9778831,1.5825466,23.493207,-96.6058943,30.7686882,-2.97749167,-0.611950293,2.43665575,107.022508,109.622963,132.557227,1.15676414,2.81299426
70,64,-37.272997,0.698461684,13.2205889,-106.990312,22.956621,-3.4483957,-0.772887882,1.06912519,106.551604,109.437214,130.735819,1.16280194,2.86100713
71,64,-46.1099334,0.0903107665,16.5435108,-109.928838,32.5580077,-2.80829465,-0.783436161,1.17356548,107.191705,109.278997,128.69354,1.17911618,2.92513843
72,63,-49.6494445,0.197345037,18.612093,-105.921623,33.0245552,-2.1772774,-0.52699651,1.19813887,107.822723,109.562519,126.396318,1.21514266,3.05221279
73,63,-39.027285,0.737238547,9.01349437,-96.6069043,14.4193133,-2.33428264,-0.388351882,1.07585448,107.665717,109.798084,124.274732,1.18851128,3.11681196
74,63,-24.5195069,1.11490173,6.53617155,-83.8247089,26.0533619,-2.20257963,-0.413554824,1.14292582,107.79742,109.718397,123.094993,1.22516883,3.10054188
75,63,-17.7886065,1.50214961,8.38439159,-70.7273433,18.4707918,-2.20451708,-0.339570925,1.03075084,107.795483,109.809897,122.297627,1.27998685,3.05345375
76,63,-18.3831344,0.908501772,6.84718539,-58.2041333,8.38775416,-1.83381305,-0.426482747,0.933007938,108.166187,109.723131,121.067727,1.36945224,2.79207044
77,63,-14.2479914,0.830743311,8.88584571,-46.0842639,31.5055217,-2.11560405,-0.341096197,1.35488164,107.884396,109.798428,119.367156,1.43086467,2.66160356
78,62,-7.74325999,0.646283096,9.35841769,-36.8668148,30.0574605,-1.63896513,-0.425852054,1.56354553,108.361035,109.647092,118.586269,1.44163096,2.76026489
79,62,-9.6727408,0.309670904,14.6703332,-28.518132,32.0217326,-2.28361358,-0.235660943,1.34260556,107.716386,109.764339,117.919307,1.51499166,2.82379392
80,62,-14.0345892,0.328188203,9.1809023,-33.5061706,24.4994605,-2.39574251,-0.156318284,1.20099428,107.604257,109.845205,117.556041,1.50433349,3.00892903
81,62,-7.78704862,0.226783826,9.53216441,-32.4109354,28.5739703,-1.98725189,-0.222568447,1.38580126,108.012748,109.854387,116.517615,1.51973949,2.98240689
82,62,-9.90073004,0.429023777,8.15030737,-25.2652909,18.4812325,-1.56858035,-0.187716862,1.12995079,108.43142,109.838317,114.6963,1.57562098,3.30463825
83,62,-7.82191872,0.564820355,12.5854017,-19.0971968,26.0952182,-1.14403578,-0.129723136,1.19118141,108.855964,109.907323,112.37965,1.59090818,3.49997081
84,62,-4.76281726,0.524175113,10.5912071,-10.7393513,21.6865807,-1.31241569,-0.0895343687,1.13401773,108.687584,109.927769,111.546984,1.65255205,3.53871223
85,62,-2.81882935,0.597360301,9.06831373,-8.66240282,13.2322117,-1.67428012,-0.0971082336,1.18788479,108.32572,109.90449,111.463378,1.63929861,3.40658179
86,62,-4.17537408,0.423589157,8.21056353,-4.94784145,18.0436409,-1.39885545,-0.153021113,1.1562527,108.601145,109.846979,111.606302,1.58301162,3.47876282
87,62,-2.56372298,0.258857732,14.8183697,-7.00105202,29.2051742,-1.48092594,-0.0154902096,1.34147636,108.519074,109.98451,111.538077,1.56342627,3.57870921
88,62,-1.34190947,0.278999815,13.6782655,-12.9138201,35.6967671,-1.6208405,-0.161738715,1.37439178,108.379159,109.838261,111.466777,1.49395454,3.71635187
89,62,-2.27391194,0.181490466,19.7821844,-14.3120036,36.6849262,-1.56654522,-0.128855608,1.39883043,108.433455,109.871144,111.460774,1.48649414,3.77071225
90,62,-8.28077797,0.28981691,7.29117748,-23.0387087,24.2466106,-1.58584069,-0.320146603,1.35805206,108.539011,109.694003,111.385046,1.44075951,3.82767231
91,62,-10.9230957,0.3212144,30.4965376,-24.1683215,34.6403611,-1.54491433,-0.263049944,0.800379169,108.455086,109.879497,111.493797,1.51606089,3.7355431
92,62,-12.9228668,0.500213444,30.5569275,-23.5781594,35.2426136,-1.51522726,-0.354450335,0.834094612,108.487227,109.791428,111.455077,1.46782665,3.76188307
