index,seed,ok,mass_kg,inertia_scale,cl_alpha,cm_alpha,wind_speed_mps,wind_direction_rad,w20_mps,density_scale,sensor_scale,init_altitude_offset_m,init_airspeed_offset_mps,init_yaw_offset_rad,simulated_time_s,rms_cross_track_m,max_cross_track_m,rms_altitude_error_m,max_altitude_error_m,rms_airspeed_error_mps,max_bank_deg,max_alpha_deg,laps_completed,waypoints_reached,estimator_position_rmse_m,estimator_velocity_rmse_mps,estimator_attitude_rmse_deg,estimator_yaw_rmse_deg,final_gyro_bias_error_radps,final_accel_bias_error_mps2,min_cov_eigenvalue,wall_clock_s
0,1.48943824e+19,1,13.2454991,1.06682157,4.70813245,-1.33735237,2.88173575,2.70564878,13.749399,1.06473257,0.899884926,-9.32935952,2.23000634,-0.381836659,299.996,9.67237845,41.605145,1.0888878,3.37755196,0.823138225,40.1525238,11.7762806,2,12,1.71522154,0.417109548,2.06910303,1.86264988,0.00175785403,0.287671177,2.22283344e-06,2.59124858
1,1.45777758e+19,1,15.4702786,1.11193826,5.19873477,-1.03512077,6.20110442,0.442835366,11.7210578,1.02792771,1.35160064,-0.970386875,2.02578819,-0.283735653,299.996,15.4206282,66.2437243,0.979334828,3.61513753,0.837075134,40.7604568,14.4489556,2,12,2.21516718,0.361879735,2.277756,1.53202965,0.00140774194,0.197860226,2.22195295e-06,2.49053897
2,7.82295175e+18,1,14.115044,1.03448415,5.44362674,-1.15717424,5.76406565,-0.991007747,4.57208438,0.967292606,1.09818373,4.09552079,-0.843363539,-0.0232789331,299.996,11.2202096,42.9191306,1.08209842,4.49173355,0.853110967,39.6950021,12.9175956,2,12,1.40155182,0.191774188,1.28941452,0.729928548,0.00122153766,0.188629342,2.22189975e-06,2.53344443
3,1.01641172e+19,1,12.8192095,0.950521631,4.23806109,-1.08598999,8.62694231,-1.03143201,2.92353545,1.00773211,0.848261508,1.78594538,-1.93060264,0.215713109,299.996,14.7409821,59.1333663,0.672344069,3.62458891,0.68365818,39.8147551,11.9685107,2,11,0.923685309,0.130307864,0.954324756,0.829095716,0.00108498484,0.0289571749,2.22167245e-06,2.54555334
4,2.01920172e+17,1,15.3483795,1.03882514,5.86885156,-1.37623122,9.5169519,1.71023527,9.46756337,0.879866045,0.931763562,3.9257747,2.8355912,-0.145940567,299.996,28.2291203,109.963303,0.772541317,4.56890202,0.802018227,42.2251303,12.5119502,2,11,1.31797987,0.279044659,1.21474354,1.05868753,0.00117832105,0.181480102,2.22173889e-06,2.50418362
5,1.46839111e+19,1,14.642796,1.00010306,4.96036259,-1.36112711,1.52171933,1.8042067,8.4247431,1.08159943,0.697456713,-12.9428363,0.124199143,0.174052465,299.996,12.7605466,61.0217927,0.734641011,4.24507375,0.68808944,39.9077526,11.8945733,2,13,0.93464841,0.278690917,1.8105371,1.52466452,0.00170502743,0.129209638,2.22243796e-06,2.51549733
6,1.70688253e+19,1,13.0792478,0.997777655,4.93452517,-1.19306778,0,-1.15863203,5.38634287,1.09278773,1.03378711,3.48675831,2.15472871,0.125165217,299.996,9.75503438,41.5145592,0.745468302,3.43714352,0.697251952,39.3983134,9.84163656,2,12,1.59170906,0.176149062,0.778347951,0.648096236,0.00302413377,0.0230770742,2.22195903e-06,2.52118057
7,6.48046709e+18,1,13.9787413,0.908210935,4.38412437,-1.30267846,2.80643093,-1.98313668,5.80798395,1.04880882,1.54605845,0.286944583,0.199540668,0.322712957,299.996,14.1659992,58.5564165,1.85531779,5.77548185,0.700241925,41.5599255,12.5946966,2,13,2.76972132,0.253092147,1.9026877,1.29251891,0.00294839792,0.207304954,2.22282289e-06,2.58055369
8,4.29895717e+18,1,13.41162,1.03342094,5.0668482,-1.32097032,5.72992543,-2.95787732,5.23922495,0.954548103,1.06787517,8.89406329,-0.870025565,0.330372452,299.996,15.4358511,61.6123888,2.51223297,5.76927863,0.664803693,39.8601329,12.4467604,2,12,2.70467361,0.217219451,1.58746331,1.07098082,0.00320661881,0.131754547,2.22178125e-06,2.48399693
9,2.83302085e+18,1,12.3960492,1.06544879,3.88505774,-1.22368824,0,-2.03126575,7.46303664,0.990492368,1.53841469,0.504780369,0.348370005,-0.617283244,299.996,10.4999785,41.1621127,1.17422831,4.0777245,0.683604255,40.1684446,12.643895,2,13,1.94380324,0.250136073,1.39614241,1.15407026,0.00273913585,0.134983947,2.22253718e-06,2.50129041
